,title,artists,releasename,releaseyear,releaseurl,cd,track,volume
0,No Mercy (Fist Of The Tiger) (Radio Version),Marky Mark,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,1,10
1,There Is A Party,DJ BoBo,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,2,10
2,Be My Lover (Radio Edit),La Bouche,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,3,10
3,I Wanna B With U (B On The Air Rap),Fun Factory,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,4,10
4,Find Another Way (Single Mix),Captain Hollywood Project,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,5,10
5,Living Without Your Love (Radio Version),Interactive,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,6,10
6,Angel (Ladadi O-Heyo) (Airplay Edit),Jam & Spoon,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,7,10
7,4 On The Floor (Radio Edit),Mr. President,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,8,10
8,Hand In Hand (Radio Mix - Video Version),3-O-Matic,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,9,10
9,Baby Baby (Lee Marrow Radio Mix),Corona,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,10,10
10,Dreamer,Livin' Joy,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,11,10
11,The Reason Is You (Radio Mix),Nina (3),Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,12,10
12,Lick It (Clean Radio Mix),20 Fingers,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,13,10
13,Don't Give Me Your Life (Saturday Night FMS Edit),Alex Party,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,14,10
14,Love Is An Ocean (Short Mix),RMB,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,15,10
15,Friends,Scooter,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,16,10
16,Nostra Culpa,Imperio,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,17,10
17,Sueno Futuro (Wake Up And Dream) (Edit Version),DJ Hooligan,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,18,10
18,Don't Laugh (Short Edit),Josh Wink,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,19,10
19,Schlumpfen Cowboy Joe (Cotton Eye Joe),The Smurfs (2),Bravo Hits 10,1995,https://api.discogs.com/releases/464972,1,20,10
20,Conquest Of Paradise,Vangelis,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,1,10
21,Roses Of Red,The Kelly Family,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,2,10
22,Think Twice (Radio Edit),Céline Dion,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,3,10
23,Whoops Now,Janet Jackson,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,4,10
24,If I Give You My Number (100% Radio Mix),PJ & Duncan,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,5,10
25,Hier Kommt Die Schwester,Schwester S.,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,6,10
26,Dear Mama (Baby Mama Mix - Extra Clean Version),2Pac,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,7,10
27,When I Kiss You (I Hear Charlie Parker Playing) (Radio Edit),Sparks,Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,8,10
28,Quietsche-Entchen (S.O.S. Mix),"Cosmix (2),Ernie (4)",Bravo Hits 10,1995,https://api.discogs.com/releases/464972,2,9,10
