title;artists;position;releasename;releaseyear;releaseurl
No Mercy (Fist Of The Tiger) (Radio Version);Marky Mark;1-1;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
There Is A Party;DJ BoBo;1-2;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Be My Lover (Radio Edit);La Bouche;1-3;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
I Wanna B With U (B On The Air Rap);Fun Factory;1-4;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Find Another Way (Single Mix);Captain Hollywood Project;1-5;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Living Without Your Love (Radio Version);Interactive;1-6;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Angel (Ladadi O-Heyo) (Airplay Edit);Jam & Spoon;1-7;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
4 On The Floor (Radio Edit);Mr. President;1-8;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Hand In Hand (Radio Mix - Video Version);3-O-Matic;1-9;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Baby Baby (Lee Marrow Radio Mix);Corona;1-10;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Dreamer;Livin' Joy;1-11;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
The Reason Is You (Radio Mix);Nina (3);1-12;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Lick It (Clean Radio Mix);20 Fingers;1-13;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Don't Give Me Your Life (Saturday Night FMS Edit);Alex Party;1-14;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Love Is An Ocean (Short Mix);RMB;1-15;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Friends;Scooter;1-16;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Nostra Culpa;Imperio;1-17;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Sueno Futuro (Wake Up And Dream) (Edit Version);DJ Hooligan;1-18;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Don't Laugh (Short Edit);Josh Wink;1-19;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Schlumpfen Cowboy Joe (Cotton Eye Joe);The Smurfs (2);1-20;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Conquest Of Paradise;Vangelis;2-1;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Roses Of Red;The Kelly Family;2-2;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Think Twice (Radio Edit);Céline Dion;2-3;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Whoops Now;Janet Jackson;2-4;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
If I Give You My Number (100% Radio Mix);PJ & Duncan;2-5;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Hier Kommt Die Schwester;Schwester S.;2-6;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Dear Mama (Baby Mama Mix - Extra Clean Version);2Pac;2-7;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
When I Kiss You (I Hear Charlie Parker Playing) (Radio Edit);Sparks;2-8;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Quietsche-Entchen (S.O.S. Mix);Cosmix (2),Ernie (4);2-9;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Everytime You Touch Me;Moby;2-10;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Don't Stop Me Now (Radio Edit);Loft;2-11;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Take Your Chance (Single Mix);Penelope;2-12;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Nights In White Satin (Radio Edit);Sandra;2-13;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Hypnotised;Simple Minds;2-14;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
Down There (Radio Edit);Fury In The Slaughterhouse;2-15;Bravo Hits 10;1995;https://api.discogs.com/releases/464972
